   1   30    0    1    2   30
222222222222222222222222222222
"MAPNUM" "MINLAT" "MAXLAT" "MINLON" "MAXLON" "LABLAT" "LABLON" "XRED" "YRED" "XGREEN" "YGREEN" "XDOUBLE" "YDOUBLE" "XGRID" "YGRID" "PERIM" "AREA" "GRIDX" "GRIDY" "XGRIDCOO" "YGRIDCOO" "BOXSIZEX" "BOXSIZEY" "COMPLETE" "TOTALCEL" "TOTALRED" "TOTALGRE" "TOTALDOU" "MEANPERI" "MEANAREA"  
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  3.  .76E+03 -.4211E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  4.  .76E+03 -.3921E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  5.  .76E+03 -.3631E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  6.  .76E+03 -.3341E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  7.  .76E+03 -.3051E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  8.  .76E+03 -.2761E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  9.  .76E+03 -.2471E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .1E+02  .76E+03 -.2181E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .11E+02  .76E+03 -.1891E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .12E+02  .76E+03 -.1601E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .13E+02  .76E+03 -.1311E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .14E+02  .76E+03 -.1021E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .15E+02  .76E+03 -.731E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .16E+02  .76E+03 -.441E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .17E+02  .76E+03 -.151E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .18E+02  .76E+03  .139E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .19E+02  .76E+03  .429E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .2E+02  .76E+03  .719E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .21E+02  .76E+03  .1009E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .22E+02  .76E+03  .1299E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .23E+02  .76E+03  .1589E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .24E+02  .76E+03  .1879E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .25E+02  .76E+03  .2169E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .26E+02  .76E+03  .2459E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .27E+02  .76E+03  .2749E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .16E+02  .28E+02  .76E+03  .3039E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  1.  .105E+04 -.4791E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  2.  .105E+04 -.4501E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  3.  .105E+04 -.4211E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  4.  .105E+04 -.3921E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  5.  .105E+04 -.3631E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  6.  .105E+04 -.3341E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  7.  .105E+04 -.3051E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  8.  .105E+04 -.2761E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  9.  .105E+04 -.2471E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .1E+02  .105E+04 -.2181E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .11E+02  .105E+04 -.1891E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .12E+02  .105E+04 -.1601E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .13E+02  .105E+04 -.1311E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .14E+02  .105E+04 -.1021E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .15E+02  .105E+04 -.731E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .16E+02  .105E+04 -.441E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .17E+02  .105E+04 -.151E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .18E+02  .105E+04  .139E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .19E+02  .105E+04  .429E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .2E+02  .105E+04  .719E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .21E+02  .105E+04  .1009E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .22E+02  .105E+04  .1299E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .23E+02  .105E+04  .1589E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .24E+02  .105E+04  .1879E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .25E+02  .105E+04  .2169E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .26E+02  .105E+04  .2459E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .27E+02  .105E+04  .2749E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .17E+02  .28E+02  .105E+04  .3039E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  1.  .134E+04 -.4791E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  2.  .134E+04 -.4501E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  3.  .134E+04 -.4211E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  4.  .134E+04 -.3921E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  5.  .134E+04 -.3631E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  6.  .134E+04 -.3341E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  7.  .134E+04 -.3051E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  8.  .134E+04 -.2761E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  9.  .134E+04 -.2471E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .1E+02  .134E+04 -.2181E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .11E+02  .134E+04 -.1891E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .12E+02  .134E+04 -.1601E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .13E+02  .134E+04 -.1311E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .14E+02  .134E+04 -.1021E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .15E+02  .134E+04 -.731E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .16E+02  .134E+04 -.441E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .17E+02  .134E+04 -.151E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .18E+02  .134E+04  .139E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .19E+02  .134E+04  .429E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .2E+02  .134E+04  .719E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .21E+02  .134E+04  .1009E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .22E+02  .134E+04  .1299E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .23E+02  .134E+04  .1589E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .24E+02  .134E+04  .1879E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .25E+02  .134E+04  .2169E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .26E+02  .134E+04  .2459E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .27E+02  .134E+04  .2749E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .18E+02  .28E+02  .134E+04  .3039E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  1.  .163E+04 -.4791E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  2.  .163E+04 -.4501E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  3.  .163E+04 -.4211E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  4.  .163E+04 -.3921E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  5.  .163E+04 -.3631E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  6.  .163E+04 -.3341E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  7.  .163E+04 -.3051E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  8.  .163E+04 -.2761E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  9.  .163E+04 -.2471E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .1E+02  .163E+04 -.2181E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .11E+02  .163E+04 -.1891E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .12E+02  .163E+04 -.1601E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .13E+02  .163E+04 -.1311E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .14E+02  .163E+04 -.1021E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .15E+02  .163E+04 -.731E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .16E+02  .163E+04 -.441E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .17E+02  .163E+04 -.151E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .18E+02  .163E+04  .139E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .19E+02  .163E+04  .429E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .2E+02  .163E+04  .719E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .21E+02  .163E+04  .1009E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .22E+02  .163E+04  .1299E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .23E+02  .163E+04  .1589E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .24E+02  .163E+04  .1879E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .25E+02  .163E+04  .2169E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .26E+02  .163E+04  .2459E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .27E+02  .163E+04  .2749E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .19E+02  .28E+02  .163E+04  .3039E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .2E+02  1.  .192E+04 -.4791E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .2E+02  2.  .192E+04 -.4501E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .2E+02  3.  .192E+04 -.4211E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .2E+02  4.  .192E+04 -.3921E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .2E+02  5.  .192E+04 -.3631E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .2E+02  6.  .192E+04 -.3341E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .2E+02  7.  .192E+04 -.3051E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .2E+02  8.  .192E+04 -.2761E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .2E+02  9.  .192E+04 -.2471E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .2E+02  .1E+02  .192E+04 -.2181E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .2E+02  .11E+02  .192E+04 -.1891E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .2E+02  .12E+02  .192E+04 -.1601E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .2E+02  .13E+02  .192E+04 -.1311E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.4291E+04 -.651E+03  .91E+03  .298E+04   .   .   .   .   .   .   .   .   .   .   .   .  .2E+02  .14E+02  .192E+04 -.1021E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
