   1   30    0    1    2   30
222222222222222222222222222222
"MAPNUM" "MINLAT" "MAXLAT" "MINLON" "MAXLON" "LABLAT" "LABLON" "XRED" "YRED" "XGREEN" "YGREEN" "XDOUBLE" "YDOUBLE" "XGRID" "YGRID" "PERIM" "AREA" "GRIDX" "GRIDY" "XGRIDCOO" "YGRIDCOO" "BOXSIZEX" "BOXSIZEY" "COMPLETE" "TOTALCEL" "TOTALRED" "TOTALGRE" "TOTALDOU" "MEANPERI" "MEANAREA"  
 1. -.631E+03 -.451E+03  .148E+04  .168E+04   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   . 
 2. -.491E+03  .3059E+04 -.23E+03  .45E+04   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   . 
 3. -.1431E+04  .2479E+04 -.197E+04 -.21E+03   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   . 
 4. -.4231E+04 -.1411E+04 -.181E+04  .263E+04   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .  .44E+03 -.241E+03   .   .   .   .  .1E+02  .15E+02  .3405573E+02  .6011751E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .  .44E+03 -.181E+03   .   .   .   .  .1E+02  .15E+02  .5201238E+02  .1112634E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .  .56E+03 -.241E+03   .   .   .   .  .11E+02  .15E+02  .5820433E+02  .2099129E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .  .58E+03 -.161E+03   .   .   .   .  .11E+02  .15E+02  .4829721E+02  .1293983E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .  .49E+03 -.91E+02   .   .   .   .  .1E+02  .16E+02  .3839009E+02  .1130654E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .  .33E+03 -.191E+03   .   .   .   .  .1E+02  .15E+02  .2105263E+02  .2883187E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .  .3E+03 -.231E+03   .   .   .   .  .1E+02  .15E+02  .2910217E+02  .8128133E+02   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .  .52E+03 -.121E+03   .   .   .   .  .1E+02  .16E+02  .2105263E+02  .2377096E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .  .54E+03 -.211E+03   .   .   .   .  .11E+02  .15E+02  .2662539E+02  .6583021E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .  .42E+03 -.21E+02   .   .   .   .  .1E+02  .16E+02  .6439628E+02  .1905127E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .  .29E+03  .199E+03   .   .  .1E+02  .17E+02  .5386997E+02  .1920847E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .  .21E+03  .169E+03   .   .  9.  .17E+02  .4272446E+02  .8783751E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .  .19E+03  .279E+03   .   .  9.  .17E+02  .5139319E+02  .1335008E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .  .28E+03  .269E+03   .   .  .1E+02  .17E+02  .3900929E+02  .1027902E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .  .33E+03  .229E+03   .   .  .1E+02  .17E+02  .5696594E+02  .2184244E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .  .26E+03  .159E+03   .   .  .1E+02  .17E+02  .3467492E+02  .1252959E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .  .12E+03  .259E+03   .   .  9.  .17E+02  .4086687E+02  .6709544E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .  .19E+03  .209E+03   .   .  9.  .17E+02  .2662539E+02  .2948365E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .  .21E+03  .349E+03   .   .  9.  .17E+02  .3839009E+02  .3799519E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .  .46E+03  .329E+03   .   .  .1E+02  .17E+02  .3900929E+02  .1017934E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .  .35E+03  .309E+03   .   .  .1E+02  .17E+02  .5263158E+02  .2651612E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .  .26E+03  .359E+03   .   .  .1E+02  .17E+02  .5263158E+02  .7545361E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .  .34E+03  .159E+03   .   .  .1E+02  .17E+02  .4148607E+02  .1176662E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .  .42E+03  .229E+03   .   .  .1E+02  .17E+02  .2229102E+02  .5555502E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  1. -.222E+04 -.4351E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  2. -.222E+04 -.4061E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  3. -.222E+04 -.3771E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  4. -.222E+04 -.3481E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  5. -.222E+04 -.3191E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  6. -.222E+04 -.2901E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  7. -.222E+04 -.2611E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  8. -.222E+04 -.2321E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  9. -.222E+04 -.2031E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .1E+02 -.222E+04 -.1741E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .11E+02 -.222E+04 -.1451E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .12E+02 -.222E+04 -.1161E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .13E+02 -.222E+04 -.871E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .14E+02 -.222E+04 -.581E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .15E+02 -.222E+04 -.291E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .16E+02 -.222E+04 -1.  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .17E+02 -.222E+04  .289E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .18E+02 -.222E+04  .579E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .19E+02 -.222E+04  .869E+03  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .2E+02 -.222E+04  .1159E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .21E+02 -.222E+04  .1449E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .22E+02 -.222E+04  .1739E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .23E+02 -.222E+04  .2029E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .24E+02 -.222E+04  .2319E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .25E+02 -.222E+04  .2609E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .26E+02 -.222E+04  .2899E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  1.  .27E+02 -.222E+04  .3189E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
 5. -.3961E+04 -.521E+03  .25E+04  .448E+04   .   .   .   .   .   .   .   .   .   .   .   .  2.  1. -.193E+04 -.4351E+04  .145E+03  .145E+03  0.  0.  0.  0.  0.   .   . 
