   1   30    0    1    2   30
222222222222222222222222222222
"MAPNUM" "MINLAT" "MAXLAT" "MINLON" "MAXLON" "LABLAT" "LABLON" "XRED" "YRED" "XGREEN" "YGREEN" "XDOUBLE" "YDOUBLE" "XGRID" "YGRID" "PERIM" "AREA" "GRIDX" "GRIDY" "XGRIDCOO" "YGRIDCOO" "BOXSIZEX" "BOXSIZEY" "COMPLETE" "TOTALCEL" "TOTALRED" "TOTALGRE" "TOTALDOU" "MEANPERI" "MEANAREA"  
 1.  .299E+03  .459E+03  .45E+03  .65E+03   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   . 
 2.  .609E+03  .4209E+04 -.106E+04  .356E+04   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   . 
 3. -.501E+03  .3529E+04 -.346E+04 -.106E+04   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   . 
 4. -.3141E+04 -.471E+03 -.297E+04  .81E+03   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.628E+03 -.249E+03   .   .  .11E+02  .12E+02  .4458204E+02  .1749466E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.566E+03 -.292E+03   .   .  .11E+02  .12E+02  .2724458E+02  .1094231E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.5E+03 -.18E+03   .   .  .12E+02  .12E+02  .3529412E+02  .1215386E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.51E+03 -.133E+03   .   .  .12E+02  .13E+02  .4086687E+02  .2130568E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.693E+03 -.128E+03   .   .  .11E+02  .13E+02  .4767802E+02  .1317371E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.829E+03 -.337E+03   .   .  .1E+02  .12E+02  .4334365E+02  .2764332E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.849E+03 -.262E+03   .   .  .1E+02  .12E+02  .3095975E+02  .3220581E+02   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.698E+03 -.291E+03   .   .  .11E+02  .12E+02  .3095975E+02  .5567004E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.773E+03 -.277E+03   .   .  .11E+02  .12E+02  .2291022E+02  .365766E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.63E+03 -.359E+03   .   .  .11E+02  .12E+02  .2724458E+02  .8710905E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.489E+03 -.349E+03   .   .  .12E+02  .12E+02  .4520124E+02  .1101899E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.694E+03 -2.0000000009   .   .  .11E+02  .13E+02  .3962848E+02  .1326573E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.86E+03  .63E+02   .   .  .1E+02  .13E+02  .3839009E+02  .5053245E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.784E+03 -.67E+02   .   .  .11E+02  .13E+02  .3034056E+02  .5011071E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.518E+03 -.27E+02   .   .  .12E+02  .13E+02  .2910217E+02  .1264078E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.559E+03 -.209E+03   .   .  .11E+02  .12E+02  .2786378E+02  .373434E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.311E+03 -.279E+03   .   .  .12E+02  .12E+02  .3343653E+02  .1305486E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.164E+03 -.168E+03   .   .  .13E+02  .12E+02  .2414861E+02  .5057079E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.293E+03 -.372E+03   .   .  .12E+02  .12E+02  .3839009E+02  .1540895E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.117E+03 -.297E+03   .   .  .13E+02  .12E+02  .1733746E+02  .9696249E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   . -.264E+03 -.81E+02   .   .  .12E+02  .13E+02  .2910217E+02  .9101975E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   .  .187E+03 -.259E+03   .   .  .14E+02  .12E+02  .6687307E+02  .2254407E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   .  .119E+03 -.105E+03   .   .  .14E+02  .13E+02  .4705882E+02  .1280948E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   .  .17E+02 -.29E+03   .   .  .13E+02  .12E+02  .4520124E+02  .1940017E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   .  .31E+02 -.383E+03   .   .  .13E+02  .12E+02  .3653251E+02  .7752399E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   .  .248E+03 -.358E+03   .   .  .14E+02  .12E+02  .2848297E+02  .495356E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   .  .221E+03 -.417E+03   .   .  .14E+02  .12E+02  .2291022E+02  .4842374E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   .  .443E+03 -.537E+03   .   .  .15E+02  .11E+02  .4210526E+02  .9504548E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   .  .566E+03 -.635E+03   .   .  .15E+02  .11E+02  .3219814E+02  .1999444E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   .  .508E+03 -.68E+03   .   .  .15E+02  .11E+02  .2910217E+02  .2062705E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.3471E+04  .929E+03  .45E+03  .374E+04   .   .   .   .  .293E+03 -.664E+03   .   .  .14E+02  .11E+02  .2786378E+02  .5359967E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
