   1   30    0    1    2   30
222222222222222222222222222222
"MAPNUM" "MINLAT" "MAXLAT" "MINLON" "MAXLON" "LABLAT" "LABLON" "XRED" "YRED" "XGREEN" "YGREEN" "XDOUBLE" "YDOUBLE" "XGRID" "YGRID" "PERIM" "AREA" "GRIDX" "GRIDY" "XGRIDCOO" "YGRIDCOO" "BOXSIZEX" "BOXSIZEY" "COMPLETE" "TOTALCEL" "TOTALRED" "TOTALGRE" "TOTALDOU" "MEANPERI" "MEANAREA"  
 1. -.1351E+04 -.1061E+04 -.18E+03  .4E+02   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   . 
 2. -.951E+03  .2249E+04 -.127E+04  .126E+04   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   . 
 3. -.2151E+04  .1449E+04 -.336E+04 -.125E+04   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   . 
 4. -.4371E+04 -.2061E+04 -.307E+04  .44E+03   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .97E+03  .1979E+04   .   .   .   .  .17E+02  .24E+02  .4520124E+02  .13883E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .106E+04  .2029E+04   .   .   .   .  .17E+02  .24E+02  .4705882E+02  .1383316E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .98E+03  .2049E+04   .   .   .   .  .17E+02  .24E+02  .3219814E+02  .3834025E+02   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .72E+03  .1859E+04   .   .   .   .  .16E+02  .24E+02  .5201238E+02  .1115701E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .81E+03  .1929E+04   .   .   .   .  .16E+02  .24E+02  .4396285E+02  .3036548E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .81E+03  .1879E+04   .   .   .   .  .16E+02  .24E+02  .247678E+02  .7246307E+02   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .91E+03  .1809E+04   .   .   .   .  .17E+02  .24E+02  .5139319E+02  .5854556E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .114E+04  .1759E+04   .   .   .   .  .17E+02  .23E+02  .5572755E+02  .179049E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .9E+03  .1539E+04   .   .   .   .  .17E+02  .23E+02  .619195E+02  .1089247E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .79E+03  .1609E+04   .   .   .   .  .16E+02  .23E+02  .6996904E+02  .5432814E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .77E+03  .1559E+04   .   .   .   .  .16E+02  .23E+02  .4210526E+02  .1951519E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .77E+03  .1519E+04   .   .   .   .  .16E+02  .23E+02  .5758514E+02  .2522788E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .73E+03  .1529E+04   .   .   .   .  .16E+02  .23E+02  .2972136E+02  .5214274E+02   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .71E+03  .1549E+04   .   .   .   .  .16E+02  .23E+02  .4520124E+02  .4984233E+02   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .76E+03  .1659E+04   .   .   .   .  .16E+02  .23E+02  .619195E+02  .306722E+02   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .8E+03  .1779E+04   .   .   .   .  .16E+02  .24E+02  .495356E+02  .1675469E+03   .   .   .   .   .   .   .   .   .   .   .   .   . 
 5. -.4351E+04 -.661E+03  .44E+03  .364E+04   .   .  .11E+04  .1549E+04   .   .   .   .  .17E+02  .23E+02  .4767802E+02  .1678536E+04   .   .   .   .   .   .   .   .   .   .   .   .   . 
